Id,Sold Price
47945,1197495.4
47946,1341445.8
47947,1313741.8
47948,1281990.0
47949,1341264.5
47950,1257513.2
47951,1440527.0
47952,1350306.6
47953,1384043.6
47954,1325981.0
47955,1215097.4
47956,1331281.5
47957,1239755.5
47958,1287032.6
47959,1197359.8
47960,1387419.0
47961,1211019.0
47962,1451266.5
47963,1295382.5
47964,1300741.8
47965,1265233.1
47966,1275028.6
47967,1356610.0
47968,1304089.2
47969,1253559.8
47970,1344166.6
47971,1292134.0
47972,1348795.2
47973,1368924.5
47974,1372335.5
47975,1361966.1
47976,1369902.4
47977,1284424.8
47978,1321319.6
47979,1381141.8
47980,1312974.5
47981,1247581.4
47982,1209089.6
47983,1264930.5
47984,1292027.9
47985,1317531.5
47986,1244308.8
47987,1373858.8
47988,1261375.2
47989,1241048.9
47990,1360841.5
47991,1328804.9
47992,1353961.0
47993,1340635.6
47994,1388569.1
47995,1368078.4
47996,1331919.9
47997,1314664.2
47998,1243858.8
47999,1392626.8
48000,1385985.9
48001,1328757.8
48002,1367045.2
48003,1346189.8
48004,1351370.5
48005,1287900.6
48006,1386459.0
48007,1037166.1
48008,1359992.9
48009,1281815.8
48010,1366382.9
48011,1457311.0
48012,1376997.1
48013,1374807.4
48014,1183459.6
48015,1361147.2
48016,1388352.5
48017,1298388.6
48018,1069721.5
48019,1323533.8
48020,1385327.2
48021,869345.06
48022,1334070.5
48023,1420087.0
48024,1316155.6
48025,1314964.9
48026,1326309.5
48027,1273673.4
48028,1280217.5
48029,1435157.1
48030,1414790.8
48031,1220428.2
48032,1404480.9
48033,1312493.6
48034,1226960.6
48035,1308502.4
48036,1372486.9
48037,1257565.0
48038,1416867.5
48039,1459003.2
48040,1339991.2
48041,1297590.5
48042,1255227.2
48043,1309297.6
48044,1333003.0
48045,1194080.2
48046,1290281.4
48047,1323477.1
48048,1254792.5
48049,1378190.8
48050,1352092.5
48051,1434686.0
48052,1185766.9
48053,1142946.4
48054,1371369.8
48055,1300565.8
48056,1258555.1
48057,1302162.2
48058,1450547.0
48059,1293282.8
48060,1367793.9
48061,1264455.8
48062,1386252.8
48063,1445881.1
48064,1199487.8
48065,1371869.0
48066,1278269.2
48067,1384193.2
48068,1301984.2
48069,1304375.6
48070,1348075.5
48071,1286743.8
48072,1389573.8
48073,1016430.06
48074,1356517.4
48075,1358914.8
48076,1356979.4
48077,1354860.5
48078,1424420.5
48079,1345482.6
48080,1418067.6
48081,1402544.2
48082,1035443.3
48083,1348432.2
48084,1302003.8
48085,1337177.1
48086,1177568.1
48087,1224738.4
48088,1282561.2
48089,1227685.8
48090,1562488.8
48091,1160275.4
48092,1316691.2
48093,1323087.0
48094,1354213.4
48095,1355177.4
48096,1402367.4
48097,1389056.0
48098,1306262.4
48099,1332342.5
48100,1339165.4
48101,1201939.2
48102,1310518.2
48103,1370988.5
48104,1314489.2
48105,1414232.1
48106,1219795.9
48107,1292808.1
48108,1113825.2
48109,1269067.4
48110,1422784.0
48111,1329310.0
48112,936183.25
48113,1259791.4
48114,1443115.0
48115,1266096.9
48116,1359152.9
48117,1303314.0
48118,1249729.9
48119,1186309.2
48120,1124689.2
48121,1375590.2
48122,1220092.6
48123,1247035.8
48124,1295462.6
48125,1345783.5
48126,1286435.4
48127,1270993.6
48128,1292130.0
48129,1354959.4
48130,1364777.6
48131,1368011.2
48132,1232730.5
48133,1266323.2
48134,1148334.0
48135,1389299.2
48136,1318583.5
48137,1219544.0
48138,1271144.0
48139,1303708.4
48140,1267925.0
48141,1303199.5
48142,1402115.1
48143,1372384.4
48144,1316480.5
48145,1307764.2
48146,1053062.6
48147,1348367.1
48148,1227544.8
48149,1342662.1
48150,1150350.9
48151,1315328.6
48152,1319817.5
48153,1006609.94
48154,1384476.5
48155,1354714.8
48156,1385945.0
48157,1364512.4
48158,1351371.0
48159,1335980.1
48160,1151427.4
48161,1395199.1
48162,1339738.0
48163,1308608.0
48164,1343793.2
48165,1266803.2
48166,1371289.6
48167,1246001.6
48168,1247057.0
48169,1248836.6
48170,1264441.2
48171,1297204.2
48172,1246264.0
48173,1331500.2
48174,1317398.2
48175,1352921.4
48176,1273187.5
48177,1463406.0
48178,1361955.0
48179,1326974.2
48180,1174675.0
48181,1350173.1
48182,1375124.2
48183,1329843.5
48184,1353384.0
48185,1388944.4
48186,1432624.2
48187,1432149.5
48188,1285359.0
48189,1053348.6
48190,1362674.8
48191,1353281.2
48192,1330564.6
48193,1145315.9
48194,1301223.9
48195,1280753.4
48196,1203181.0
48197,1062447.0
48198,1291294.8
48199,1147071.0
48200,1321042.5
48201,1418922.5
48202,1365260.4
48203,1366190.1
48204,1302771.9
48205,1295979.0
48206,1236378.8
48207,1328302.2
48208,1319375.0
48209,1257840.8
48210,1347221.9
48211,1355890.5
48212,1470222.0
48213,1357963.0
48214,1279224.6
48215,1254504.4
48216,1295978.2
48217,1260299.6
48218,1334052.2
48219,1358939.5
48220,1391455.0
48221,1325344.6
48222,1325539.1
48223,1317102.4
48224,1325749.9
48225,1326716.0
48226,1365115.9
48227,1194257.5
48228,1334814.9
48229,1371395.2
48230,1316040.5
48231,1380340.4
48232,1357969.4
48233,1322223.4
48234,1374616.1
48235,1312957.2
48236,1349123.4
48237,1251500.9
48238,1355350.9
48239,1312659.1
48240,1293281.8
48241,1117719.4
48242,1374275.0
48243,1380364.0
48244,1224953.5
48245,1309468.5
48246,1428422.9
48247,1341390.0
48248,1023693.6
48249,1264236.5
48250,1353795.4
48251,1304753.5
48252,1434822.0
48253,1333956.8
48254,1319293.8
48255,1341551.1
48256,1331011.8
48257,1352748.8
48258,1279002.8
48259,1298036.0
48260,1093912.6
48261,1349679.0
48262,1271124.6
48263,1362264.9
48264,1274448.4
48265,1281824.2
48266,1382654.6
48267,1321070.0
48268,1361476.2
48269,1198806.6
48270,1311148.4
48271,1355924.2
48272,1352441.9
48273,1267453.4
48274,1677069.9
48275,1254968.4
48276,1302461.4
48277,1374939.1
48278,1329948.5
48279,1363019.6
48280,1392745.9
48281,1312735.5
48282,1547812.2
48283,1367381.4
48284,1347128.0
48285,1345180.9
48286,1653946.9
48287,1390691.0
48288,1227361.1
48289,1333071.8
48290,1252687.9
48291,1193119.6
48292,1231117.0
48293,1313692.6
48294,1289691.6
48295,1224704.2
48296,1212678.4
48297,1390657.5
48298,1253912.0
48299,1278507.5
48300,1353081.0
48301,1397127.2
48302,1254972.5
48303,1292028.5
48304,1345340.2
48305,1361921.6
48306,1255292.5
48307,1196562.8
48308,1335398.8
48309,1311410.2
48310,1432847.4
48311,1669293.2
48312,1308151.6
48313,1339414.8
48314,1245267.9
48315,1413859.9
48316,1282169.2
48317,1237065.1
48318,1687856.4
48319,1280322.9
48320,1341814.0
48321,1349980.5
48322,1108662.9
48323,1455981.8
48324,1356122.8
48325,1270561.1
48326,1285740.5
48327,1320284.8
48328,1118140.1
48329,1371336.0
48330,1324745.4
48331,1218420.1
48332,1264032.0
48333,1329072.5
48334,1420767.1
48335,1375551.1
48336,1273466.9
48337,1422511.4
48338,1347453.6
48339,1283851.8
48340,1327635.1
48341,1252908.0
48342,1231950.9
48343,1387119.8
48344,1338169.8
48345,1317699.8
48346,1225618.0
48347,1194552.8
48348,1295681.8
48349,1374168.6
48350,1236630.9
48351,1273744.4
48352,1267713.2
48353,1164101.9
48354,1388277.6
48355,1357912.8
48356,1354053.6
48357,1279364.4
48358,1262697.8
48359,1354989.6
48360,1368847.8
48361,1311045.4
48362,1442660.5
48363,1332777.5
48364,1364810.0
48365,1337775.2
48366,1388619.0
48367,1238444.1
48368,1407050.0
48369,1266628.9
48370,1241704.5
48371,1251746.0
48372,1222964.6
48373,1241818.2
48374,1369279.5
48375,1409407.9
48376,1278633.0
48377,1092790.5
48378,1327184.2
48379,1337377.4
48380,1219583.1
48381,1184980.5
48382,1313429.0
48383,1393083.6
48384,1379284.1
48385,1428576.0
48386,1381652.0
48387,1328491.2
48388,1229206.5
48389,1298297.5
48390,1319844.9
48391,1299891.2
48392,1191678.4
48393,1237794.5
48394,1456046.6
48395,1346103.1
48396,1318522.6
48397,1321519.1
48398,1414514.5
48399,1081866.0
48400,1383907.5
48401,1211506.8
48402,1354806.5
48403,1372508.2
48404,1398391.4
48405,1322924.5
48406,1394036.9
48407,1382724.0
48408,1286767.4
48409,1393052.0
48410,1231116.9
48411,1418053.0
48412,1312177.6
48413,1359533.5
48414,1336564.1
48415,1274482.9
48416,1429566.8
48417,1167668.6
48418,1311750.4
48419,1104424.8
48420,1371165.6
48421,1355141.5
48422,1235962.2
48423,1229133.1
48424,1441922.1
48425,1318128.5
48426,1305559.4
48427,1810721.6
48428,1256913.6
48429,1314803.4
48430,1189791.2
48431,1297697.2
48432,1346448.9
48433,1304725.4
48434,1347948.0
48435,1359050.8
48436,1279620.2
48437,1221617.2
48438,1332772.6
48439,1298891.5
48440,1367712.9
48441,1281070.5
48442,1351376.0
48443,1001764.25
48444,1367089.2
48445,1284966.5
48446,1311267.8
48447,1346144.0
48448,1378694.6
48449,1280756.0
48450,1282838.9
48451,1368334.9
48452,1295445.0
48453,1336352.2
48454,1313011.1
48455,1320817.0
48456,1316827.9
48457,1368584.6
48458,1295299.6
48459,1347326.4
48460,1329132.2
48461,1185154.4
48462,1388640.5
48463,1293849.2
48464,1374057.1
48465,1227567.4
48466,1256417.9
48467,1393835.5
48468,1277107.2
48469,1295603.8
48470,1373041.5
48471,1345923.5
48472,1289884.1
48473,990648.44
48474,1319367.4
48475,1290126.5
48476,1256174.2
48477,1206584.0
48478,1358382.0
48479,1301376.1
48480,1316005.6
48481,1326063.8
48482,1315732.5
48483,1281035.4
48484,1375176.2
48485,1265289.9
48486,1368795.1
48487,1360570.8
48488,1322669.2
48489,1283491.4
48490,1281965.0
48491,1303986.4
48492,1340513.1
48493,1171232.4
48494,1232218.8
48495,1294913.8
48496,1427468.6
48497,1277748.6
48498,1352540.6
48499,1257329.5
48500,1257936.8
48501,1360929.1
48502,1323784.1
48503,1305102.9
48504,1363972.5
48505,1319230.8
48506,1348113.8
48507,1281928.4
48508,1183062.4
48509,1265773.1
48510,1361216.6
48511,1294531.4
48512,1307686.2
48513,1360894.0
48514,1303509.6
48515,1295001.0
48516,1308809.4
48517,1485265.5
48518,1392949.4
48519,1292342.0
48520,1402768.1
48521,1381991.1
48522,1368514.6
48523,1335262.6
48524,1246565.9
48525,1277298.4
48526,1335355.0
48527,1319562.2
48528,1217352.2
48529,1366214.9
48530,1178175.6
48531,1368405.6
48532,1380365.4
48533,1267104.0
48534,1242085.1
48535,1299055.9
48536,1213997.1
48537,1184741.2
48538,1436176.1
48539,1278440.9
48540,1309541.8
48541,1215827.9
48542,1359073.0
48543,1325283.4
48544,1397311.8
48545,1082963.5
48546,1263672.1
48547,1382021.5
48548,1394445.9
48549,1276355.8
48550,1307448.9
48551,1320927.0
48552,1394622.2
48553,1341385.0
48554,1358462.6
48555,1455843.4
48556,1253033.9
48557,1352284.0
48558,1390117.4
48559,1227413.4
48560,1342538.9
48561,1368947.5
48562,1396420.4
48563,1373401.8
48564,1411828.5
48565,1175424.8
48566,1338962.6
48567,1370153.1
48568,1156050.6
48569,1241776.4
48570,1353678.0
48571,1276899.5
48572,1357061.4
48573,985157.6
48574,1348277.1
48575,1307809.0
48576,1275150.6
48577,1289748.8
48578,1279062.4
48579,1225404.9
48580,1283796.1
48581,1291140.2
48582,1322474.4
48583,1368014.5
48584,1351036.0
48585,1151567.2
48586,1414261.1
48587,1474170.9
48588,1305012.1
48589,1123046.4
48590,1236726.6
48591,1288212.5
48592,1679627.1
48593,1350236.5
48594,1078967.5
48595,1427575.9
48596,1361085.2
48597,1263428.9
48598,1258627.4
48599,1417235.2
48600,1341148.8
48601,1336348.1
48602,1291901.0
48603,1390538.4
48604,1241231.1
48605,1389429.5
48606,1097239.5
48607,1348352.8
48608,1335749.8
48609,1227447.1
48610,1356597.8
48611,1509298.0
48612,1323659.1
48613,1341619.2
48614,1214413.5
48615,1374681.6
48616,1394686.2
48617,1540175.5
48618,1282792.8
48619,1320134.9
48620,1319910.0
48621,1187056.5
48622,1444303.8
48623,1128902.9
48624,1339817.0
48625,1402243.6
48626,1311074.4
48627,1311652.6
48628,1316188.0
48629,1247068.5
48630,1294750.1
48631,1368106.6
48632,1333344.1
48633,1343590.2
48634,1304142.6
48635,1382631.9
48636,1331265.9
48637,1209306.8
48638,1220057.1
48639,1272101.9
48640,1402303.2
48641,1147720.1
48642,1498727.1
48643,1466235.0
48644,1316308.0
48645,1351019.4
48646,1297636.2
48647,1277260.8
48648,1383180.6
48649,1503114.4
48650,1378080.4
48651,728950.1
48652,1525084.2
48653,1468866.5
48654,1345332.5
48655,1346339.5
48656,1282987.4
48657,1356761.5
48658,1346844.8
48659,1438170.1
48660,1414893.8
48661,1383826.2
48662,1273609.6
48663,1302968.8
48664,1318543.6
48665,1213791.9
48666,1126507.8
48667,1327107.5
48668,1362926.9
48669,1356233.8
48670,1302302.9
48671,1313196.2
48672,1116118.6
48673,1421750.0
48674,1365454.2
48675,1259299.0
48676,1567884.2
48677,1388034.8
48678,1410563.5
48679,1329801.0
48680,1202306.1
48681,1295384.2
48682,1453270.6
48683,1301739.2
48684,1329547.0
48685,1277837.0
48686,1272402.5
48687,1321878.9
48688,1403680.8
48689,1406520.4
48690,1327217.5
48691,1050080.0
48692,1313056.1
48693,1172516.5
48694,1322960.8
48695,1256686.2
48696,1114887.1
48697,1232040.8
48698,1288967.1
48699,1354168.5
48700,1383291.9
48701,1191257.8
48702,1359605.4
48703,1235766.9
48704,1230522.8
48705,1360746.0
48706,1357349.5
48707,1306249.9
48708,1314589.6
48709,1303536.9
48710,1342375.5
48711,179581.7
48712,1336311.8
48713,1483863.4
48714,1353810.5
48715,1265858.0
48716,1323512.4
48717,1261831.5
48718,1262141.2
48719,1342474.8
48720,1175132.4
48721,1324794.8
48722,1300300.8
48723,1280179.9
48724,1309155.1
48725,1376821.6
48726,1309638.0
48727,1354862.5
48728,1316121.5
48729,1370607.9
48730,1246343.4
48731,1332496.1
48732,1177883.6
48733,1052768.0
48734,1303125.0
48735,1302163.9
48736,1253752.9
48737,1320392.2
48738,1276059.5
48739,1290778.0
48740,1409366.0
48741,1331097.9
48742,1187273.4
48743,1349432.9
48744,1350065.5
48745,1374435.8
48746,1230197.8
48747,1338167.8
48748,1395410.2
48749,1371933.6
48750,1325522.5
48751,1227990.4
48752,1254921.5
48753,1245890.9
48754,1351090.0
48755,1327674.8
48756,1320678.0
48757,1122016.5
48758,1290486.4
48759,1209497.1
48760,1386774.1
48761,1267951.4
48762,1330047.4
48763,1354505.5
48764,1304241.8
48765,1308155.2
48766,1391058.4
48767,1262060.6
48768,1167439.4
48769,1273323.1
48770,1341252.5
48771,1338132.0
48772,1357853.5
48773,1288485.1
48774,1253146.1
48775,1336807.8
48776,1349246.5
48777,1348020.1
48778,1345593.2
48779,1306865.4
48780,1278645.9
48781,1398789.6
48782,1323747.2
48783,1221661.0
48784,1252783.6
48785,1259253.8
48786,1354968.5
48787,1309712.2
48788,1249183.8
48789,1359600.0
48790,1423168.1
48791,1348298.2
48792,1328550.5
48793,1256116.4
48794,1314529.9
48795,1255663.9
48796,1348156.6
48797,1276176.2
48798,1327837.9
48799,1410984.4
48800,1330960.1
48801,1335625.8
48802,1365935.5
48803,1382443.9
48804,1445178.4
48805,1399122.6
48806,1358685.6
48807,1258388.0
48808,1341223.6
48809,1344162.1
48810,1309795.9
48811,1376844.4
48812,1281645.4
48813,1321773.6
48814,1281930.2
48815,1212844.8
48816,1242958.9
48817,1270195.0
48818,1339591.6
48819,1390279.4
48820,1097567.6
48821,1267655.2
48822,1121855.4
48823,1211616.8
48824,1192903.6
48825,1325197.2
48826,1418496.1
48827,1350901.9
48828,1346684.1
48829,1322943.9
48830,1325222.8
48831,1350249.2
48832,1217955.1
48833,1376412.9
48834,1326809.2
48835,1326633.6
48836,1403800.8
48837,1301894.2
48838,1323011.0
48839,1206458.9
48840,1376842.2
48841,1243732.2
48842,1286479.6
48843,1258714.4
48844,1256517.2
48845,1246343.4
48846,1353797.8
48847,1208196.9
48848,1341327.9
48849,1264396.6
48850,1332535.9
48851,1356264.9
48852,1374430.2
48853,1360689.8
48854,1399067.9
48855,1304268.1
48856,1174119.5
48857,1232154.9
48858,1274502.4
48859,1284159.1
48860,1313265.0
48861,1269662.1
48862,1272800.2
48863,1468274.6
48864,1331801.2
48865,1391262.0
48866,1408807.4
48867,1381733.4
48868,1031022.56
48869,1296194.0
48870,1339785.8
48871,1256837.1
48872,1337816.9
48873,1390863.2
48874,1289924.5
48875,1273496.9
48876,1165223.4
48877,1327493.5
48878,1269073.8
48879,1379452.9
48880,1335349.4
48881,1294853.5
48882,1264946.8
48883,1372742.0
48884,1347305.0
48885,1368254.6
48886,1379635.4
48887,1385418.0
48888,1236618.0
48889,1361597.0
48890,1301687.5
48891,1330383.9
48892,1324249.5
48893,1423231.6
48894,1329935.6
48895,1261394.9
48896,1408233.2
48897,1330667.6
48898,1248542.9
48899,1347965.5
48900,1284193.9
48901,1272717.9
48902,1367897.1
48903,1386797.8
48904,1363997.5
48905,1290760.8
48906,1290417.9
48907,1358537.9
48908,1355529.0
48909,1304705.6
48910,1340481.8
48911,1337164.5
48912,1341017.9
48913,1333441.9
48914,1323843.2
48915,1306609.4
48916,1393518.1
48917,1350927.4
48918,1299678.9
48919,1331360.1
48920,1373118.4
48921,1333085.0
48922,1348863.8
48923,1307823.0
48924,1234393.8
48925,1331731.0
48926,1400322.6
48927,1262367.2
48928,1326452.9
48929,1286303.9
48930,1246399.1
48931,1318386.8
48932,1377067.5
48933,1441156.5
48934,1274547.5
48935,1364820.2
48936,1343114.2
48937,1302681.8
48938,1341606.9
48939,996386.0
48940,1263692.1
48941,1355412.4
48942,1357373.0
48943,1302668.4
48944,1311908.0
48945,1285174.1
48946,1337106.1
48947,1324506.2
48948,1354185.4
48949,1267924.2
48950,1298737.9
48951,1389936.2
48952,1329406.9
48953,1298964.0
48954,1351483.9
48955,1311456.0
48956,1283124.9
48957,1338972.6
48958,1330638.1
48959,1300030.2
48960,1220155.2
48961,1229970.0
48962,1240436.5
48963,1420624.1
48964,1270402.6
48965,1296854.5
48966,1392810.5
48967,1359110.0
48968,1111535.4
48969,1297129.2
48970,1349306.1
48971,1354285.9
48972,1332282.9
48973,1380249.1
48974,1345458.8
48975,1214157.9
48976,1334366.1
48977,1376029.2
48978,1313129.0
48979,1282841.2
48980,1337664.5
48981,1346853.1
48982,1285484.1
48983,1357117.1
48984,1363507.0
48985,1343278.2
48986,1301098.2
48987,1504772.1
48988,1383617.5
48989,1446284.9
48990,1363038.6
48991,1197246.0
48992,1303523.5
48993,1280043.1
