Id,Sold Price
48107,1362108.4
48108,1300541.4
48109,1313989.4
48110,1406539.8
48111,1301284.9
48112,1398956.4
48113,1369284.6
48114,1352930.1
48115,1372718.9
48116,1309317.9
48117,1299850.6
48118,1370568.2
48119,1343917.9
48120,1337200.4
48121,1292011.9
48122,1321240.4
48123,1288547.6
48124,1323241.1
48125,1351614.8
48126,1357850.9
48127,1371489.4
48128,1280396.1
48129,1306449.4
48130,1304144.2
48131,1316233.8
48132,1346165.8
48133,1335375.1
48134,1307705.4
48135,1418021.6
48136,1295489.9
48137,1358142.1
48138,1295017.6
48139,1407534.4
48140,1320097.1
48141,1313148.1
48142,1305852.4
48143,1329696.6
48144,1302745.1
48145,1314801.6
48146,1288634.6
48147,1316889.6
48148,1318819.5
48149,1344837.4
48150,1306183.6
48151,1303254.4
48152,1362037.5
48153,1301798.6
48154,1308077.1
48155,1306259.4
48156,1356627.1
48157,1298286.1
48158,1390185.4
48159,1335225.1
48160,1310326.8
48161,1324732.8
48162,1351184.6
48163,1341846.4
48164,1357851.8
48165,1318441.9
48166,1291010.1
48167,1359541.4
48168,1312351.4
48169,1296601.6
48170,1328183.9
48171,1297396.6
48172,1478224.1
48173,1452468.4
48174,1342634.9
48175,1371245.0
48176,1363120.6
48177,1313729.5
48178,1332545.8
48179,1294369.1
48180,1320439.0
48181,1313893.6
48182,1299981.4
48183,1334814.1
48184,1301578.4
48185,1337444.8
48186,1428649.9
48187,1305480.4
48188,1318385.6
48189,1342806.1
48190,1388140.9
48191,1357224.4
48192,1342517.1
48193,1348055.9
48194,1305964.8
48195,1343925.4
48196,1556399.9
48197,1353701.9
48198,1308485.1
48199,1320949.1
48200,1367871.9
48201,1702724.6
48202,1307046.6
48203,1302097.6
48204,1312734.6
48205,1296877.6
48206,1286834.4
48207,1304071.8
48208,1325690.0
48209,1326908.6
48210,1328100.9
48211,1329443.9
48212,1317735.1
48213,1346327.6
48214,1285529.6
48215,1454067.1
48216,1352946.4
48217,1318206.9
48218,1301637.6
48219,1289647.9
48220,1288755.9
48221,1385394.9
48222,1300475.8
48223,1319116.1
48224,1298179.1
48225,1312901.4
48226,1353531.9
48227,1303031.1
48228,1361050.6
48229,1354775.0
48230,1290546.0
48231,1490032.4
48232,1318705.8
48233,1295186.4
48234,1318827.9
48235,1278955.9
48236,2024070.9
48237,1329619.1
48238,1361818.8
48239,1341728.0
48240,1298378.6
48241,1361172.4
48242,1374959.8
48243,1355572.6
48244,1294213.8
48245,1290609.9
48246,1510331.5
48247,1319586.9
48248,1305324.4
48249,1345511.6
48250,1325848.4
48251,1288454.4
48252,1437466.4
48253,1288240.2
48254,1337280.9
48255,1297084.9
48256,1312258.1
48257,1322154.4
48258,1309945.4
48259,1310894.6
48260,1294799.1
48261,1350021.1
48262,1333700.0
48263,1295644.8
48264,1289535.2
48265,1320909.6
48266,1320921.9
48267,1322012.6
48268,1316181.9
48269,1318442.1
48270,1341907.4
48271,1303435.1
48272,1331925.9
48273,1367078.4
48274,1580024.9
48275,1292816.2
48276,1433861.9
48277,1395822.2
48278,1304720.2
48279,1327627.6
48280,1318801.4
48281,1304525.1
48282,1406644.4
48283,1320267.6
48284,1305481.6
48285,1557971.1
48286,1382498.4
48287,1327600.6
48288,1321963.8
48289,1357647.6
48290,1296205.5
48291,1371080.1
48292,1316668.6
48293,1325421.0
48294,1337834.6
48295,1307144.9
48296,1536766.0
48297,1426654.4
48298,1341685.8
48299,1287025.5
48300,1354729.4
48301,1303629.1
48302,1332526.9
48303,1339830.0
48304,1294444.9
48305,1292801.9
48306,1310520.6
48307,1287131.9
48308,1296322.9
48309,1304208.0
48310,1291660.2
48311,1260277.8
48312,1291239.5
48313,1313298.5
48314,1363081.4
48315,1321260.6
48316,1328784.4
48317,1303239.5
48318,1272196.4
48319,1310591.4
48320,1390181.1
48321,1341969.4
48322,1546368.9
48323,1277701.6
48324,1299265.8
48325,1320159.1
48326,1310819.6
48327,1305705.9
48328,1320310.2
48329,1337064.6
48330,1302002.1
48331,1356384.5
48332,1280124.6
48333,1337100.4
48334,1306637.4
48335,1304548.6
48336,1328375.5
48337,1297380.1
48338,1337017.8
48339,1318744.8
48340,1305122.4
48341,1316132.1
48342,1329223.0
48343,1320157.5
48344,1291592.2
48345,1309873.6
48346,1308990.4
48347,1328123.6
48348,1307249.9
48349,1352831.1
48350,1310661.0
48351,1324094.6
48352,1300784.1
48353,1295516.6
48354,1420298.9
48355,1343465.6
48356,1555423.9
48357,1268294.6
48358,1320426.9
48359,1310303.4
48360,1360146.9
48361,1319055.4
48362,1277616.1
48363,1285654.4
48364,1439164.5
48365,1338642.1
48366,1309853.6
48367,1353789.8
48368,1364768.5
48369,1283030.6
48370,1311804.1
48371,1293033.1
48372,1341063.9
48373,1357787.0
48374,1339763.4
48375,1331737.9
48376,1300321.9
48377,1301904.4
48378,1297793.5
48379,1354743.6
48380,1298266.8
48381,1329533.1
48382,1323164.4
48383,1340537.1
48384,1323829.8
48385,1313310.1
48386,1322931.1
48387,1318159.1
48388,1293080.5
48389,1353581.4
48390,1314986.5
48391,1341377.6
48392,1332713.2
48393,1328531.6
48394,1378164.4
48395,1292196.1
48396,1340207.9
48397,1376024.5
48398,1324426.4
48399,1367037.1
48400,1294422.8
48401,1325124.9
48402,1464742.8
48403,1295233.9
48404,1320291.4
48405,1415230.1
48406,1317169.4
48407,1292345.2
48408,1402472.5
48409,1345238.1
48410,1298671.2
48411,1310226.5
48412,1303145.8
48413,1297014.1
48414,1309414.6
48415,1317068.9
48416,1321587.2
48417,1296893.1
48418,1297763.1
48419,1289453.4
48420,1337318.9
48421,1291572.1
48422,1304923.4
48423,1298837.6
48424,1318057.6
48425,1489495.1
48426,1349205.9
48427,1300735.8
48428,1320989.9
48429,1293826.6
48430,1317884.1
48431,1345756.9
48432,1313656.4
48433,1296869.6
48434,1345526.6
48435,1369027.4
48436,1314961.4
48437,1338361.1
48438,1342096.4
48439,1345676.9
48440,1336859.9
48441,1320342.9
48442,1346953.9
48443,1303514.6
48444,1366910.9
48445,1358413.6
48446,1354714.1
48447,1355801.9
48448,1293404.9
48449,1295972.8
48450,1440736.1
48451,1322037.1
48452,1408476.1
48453,1339619.2
48454,1317773.6
48455,1303915.4
48456,1281941.5
48457,1337006.6
48458,1297324.8
48459,1299985.6
48460,1342871.9
48461,1304846.6
48462,1286588.1
48463,1299475.5
48464,1359024.1
48465,1322562.9
48466,1297067.9
48467,1345588.4
48468,1303919.6
48469,1299334.6
48470,1347258.6
48471,1331213.1
48472,1340610.2
48473,1300323.6
48474,1304472.6
48475,1349832.6
48476,1303220.9
48477,1303061.9
48478,1281047.9
48479,1292402.0
48480,1351553.5
48481,1320139.9
48482,1294270.1
48483,1479972.1
48484,1295609.1
48485,1330291.1
48486,1302146.1
48487,1398733.6
48488,1303109.2
48489,1330968.5
48490,1304364.6
48491,1301739.1
48492,1362332.9
48493,1299194.5
48494,1304981.9
48495,1325643.6
48496,1320440.9
48497,1317630.9
48498,1313662.6
48499,1321798.9
48500,1429698.1
48501,1352365.9
48502,1361875.1
48503,1296639.1
48504,1297510.1
48505,1305853.4
48506,1291764.6
48507,1306280.1
48508,1306473.9
48509,1362268.4
48510,1321913.6
48511,1303223.6
48512,1284475.6
48513,1287839.5
48514,1294412.4
48515,1357286.6
48516,1305276.6
48517,1395725.4
48518,1317600.4
48519,1287390.0
48520,1291319.6
48521,1321644.1
48522,1359354.6
48523,1325481.1
48524,1313457.1
48525,1320009.6
48526,1294646.2
48527,1321588.6
48528,1296061.1
48529,1325708.0
48530,1307775.1
48531,1295882.4
48532,1314831.4
48533,1336260.1
48534,1349898.8
48535,1354578.9
48536,1304444.8
48537,1290729.1
48538,1315589.6
48539,1285000.9
48540,1318887.2
48541,1302601.1
48542,1313475.8
48543,1292492.6
48544,1340989.4
48545,1870433.4
48546,1292016.1
48547,1392932.4
48548,1307684.9
48549,1360851.4
48550,1328059.1
48551,1295697.9
48552,1331012.9
48553,1293178.9
48554,1331254.4
48555,1292875.0
48556,1287747.6
48557,1350910.6
48558,1360153.9
48559,1317562.8
48560,1392695.4
48561,1285502.8
48562,1304630.1
48563,1606955.4
48564,1313354.6
48565,1305137.6
48566,1422188.1
48567,1307138.9
48568,1322122.9
48569,1316702.4
48570,1313655.0
48571,1329185.6
48572,1295660.8
48573,1303160.6
48574,1368943.8
48575,1330086.5
48576,1305366.9
48577,1340701.9
48578,1320120.9
48579,1292569.9
48580,1274269.0
48581,1290734.6
48582,1363239.8
48583,1325791.1
48584,1293860.2
48585,1897108.4
48586,1329223.4
48587,1314286.6
48588,1296352.4
48589,1302779.1
48590,1342409.6
48591,1304690.6
48592,1262016.9
48593,1334942.6
48594,1287667.1
48595,1288164.1
48596,1311089.9
48597,1344442.2
48598,1322566.1
48599,1304488.9
48600,1365162.4
48601,1281644.5
48602,1310021.6
48603,1300436.5
48604,1319584.4
48605,1303833.9
48606,1296847.9
48607,1288127.9
48608,1300823.1
48609,1311780.9
48610,1407041.9
48611,1397949.4
48612,1312452.9
48613,1325663.6
48614,1317740.6
48615,1393955.6
48616,1291268.8
48617,1289657.0
48618,1320958.9
48619,1399065.5
48620,1323181.4
48621,1314352.5
48622,1330304.1
48623,1318686.9
48624,1393588.9
48625,1330546.0
48626,1334820.8
48627,1314976.5
48628,1293582.1
48629,1279708.6
48630,1295573.1
48631,1304664.6
48632,1334298.9
48633,1287129.5
48634,1319422.6
48635,1302149.6
48636,1316350.2
48637,1310894.4
48638,1325065.9
48639,1367583.1
48640,1291503.1
48641,1322610.8
48642,1329482.1
48643,1316301.8
48644,1321028.9
48645,1286902.0
48646,1275099.4
48647,1294164.9
48648,1294939.8
48649,1361649.8
48650,1368312.4
48651,1324669.1
48652,1368521.4
48653,1344853.9
48654,1317425.1
48655,1326312.4
48656,1327075.1
48657,1295891.5
48658,1314884.6
48659,1429109.4
48660,1317000.0
48661,1325840.1
48662,1315325.6
48663,1294570.9
48664,1332687.1
48665,1300725.2
48666,1344013.4
48667,1311728.4
48668,1296343.9
48669,1275297.9
48670,1289383.9
48671,1301229.6
48672,1407095.5
48673,1405897.9
48674,1358363.9
48675,1291338.9
48676,1766805.6
48677,1283053.6
48678,1467628.2
48679,1325663.4
48680,1297538.9
48681,1312458.1
48682,1363580.1
48683,1289080.4
48684,1364235.4
48685,1322652.0
48686,1294573.1
48687,1350722.6
48688,1301187.6
48689,1288025.2
48690,1308104.9
48691,1352313.4
48692,1286501.6
48693,1312595.0
48694,1304392.8
48695,1304385.6
48696,1333923.1
48697,1307249.6
48698,1318613.9
48699,1340892.8
48700,1329502.1
48701,1297064.1
48702,1319267.4
48703,1305446.4
48704,1337752.2
48705,1299032.4
48706,1421750.0
48707,1300141.6
48708,1301469.9
48709,1319973.4
48710,1313681.1
48711,1300930.2
48712,1327159.5
48713,1298968.6
48714,1323080.1
48715,1395990.1
48716,1285793.6
48717,1332514.6
48718,1292437.5
48719,1297510.9
48720,1299881.9
48721,1361726.5
48722,1319668.6
48723,1306816.1
48724,1345825.6
48725,1385746.4
48726,1320567.9
48727,1297938.5
48728,1321715.9
48729,1299426.1
48730,1391026.5
48731,1322669.4
48732,1298298.1
48733,1301268.9
48734,1304935.9
48735,1311387.4
48736,1314049.9
48737,1328689.4
48738,1300393.9
48739,1297484.9
48740,1378328.1
48741,1297508.6
48742,1403698.4
48743,1300440.6
48744,1383538.6
48745,1338847.4
48746,1328069.9
48747,1294516.1
48748,1386891.1
48749,1312380.8
48750,1309785.0
48751,1331387.4
48752,1346958.2
48753,1327837.6
48754,1300021.9
48755,1357819.0
48756,1351105.2
48757,1406448.0
48758,1295920.9
48759,1308123.9
48760,1287881.4
48761,1291603.2
48762,1311278.1
48763,1336475.9
48764,1300151.9
48765,1282882.4
48766,1324528.9
48767,1353636.8
48768,1299844.9
48769,1344857.9
48770,1311171.6
48771,1294240.0
48772,1315508.6
48773,1323763.4
48774,1334885.1
48775,1290661.4
48776,1318492.4
48777,1336297.9
48778,1292913.6
48779,1304244.6
48780,1296639.6
48781,1310281.1
48782,1315608.9
48783,1389987.0
48784,1298019.1
48785,1316775.4
48786,1356425.5
48787,1389372.5
48788,1309225.4
48789,1314310.9
48790,1322463.1
48791,1306693.0
48792,1317323.6
48793,1289302.1
48794,1337195.8
48795,1339368.8
48796,1299707.6
48797,1326005.6
48798,1322820.9
48799,1311415.9
48800,1352164.8
48801,1333216.6
48802,1320247.9
48803,1322187.9
48804,1344114.1
48805,1300571.8
48806,1412552.9
48807,1349380.1
48808,1325815.2
48809,1303176.9
48810,1343531.9
48811,1362566.1
48812,1461435.6
48813,1345798.1
48814,1303991.9
48815,1285655.9
48816,1310087.0
48817,1293377.8
48818,1310103.5
48819,1302710.9
48820,1348511.5
48821,1348834.4
48822,1284461.1
48823,1461107.6
48824,1298752.0
48825,1330291.1
48826,1359615.8
48827,1284583.1
48828,1318235.4
48829,1293890.9
48830,1315183.1
48831,1287906.9
48832,1299676.1
48833,1300408.1
48834,1287999.6
48835,1329726.1
48836,1289080.2
48837,1312388.9
48838,1429438.8
48839,1287979.2
48840,1317260.6
48841,1303852.6
48842,1374942.8
48843,1343747.4
48844,1438762.4
48845,1391026.5
48846,1293447.0
48847,1322303.2
48848,1391672.6
48849,1314798.9
48850,1414904.2
48851,1317568.6
48852,1299835.6
48853,1352868.0
48854,1317060.6
48855,1288873.8
48856,1277550.1
48857,1313971.9
48858,1341760.2
48859,1315895.9
48860,1303551.4
48861,1297462.5
48862,1294620.9
48863,1364610.6
48864,1331171.6
48865,1297226.5
48866,1360199.9
48867,1297310.5
48868,1336785.6
48869,1324700.5
48870,1302832.4
48871,1312912.4
48872,1299150.1
48873,1318787.0
48874,1285191.9
48875,1381964.6
48876,1306511.4
48877,1302860.1
48878,1326541.1
48879,1303363.1
48880,1291275.4
48881,1312100.2
48882,1403177.0
48883,1373615.1
48884,1325380.0
48885,1297584.8
48886,1290820.5
48887,1298802.6
48888,1439929.6
48889,1304137.4
48890,1306913.2
48891,1318718.1
48892,1338312.4
48893,1376478.4
48894,1373951.1
48895,1364254.0
48896,1308108.5
48897,1497198.1
48898,1306393.2
48899,1306755.2
48900,1305267.4
48901,1310783.4
48902,1307790.6
48903,1287201.1
48904,1408950.9
48905,1378950.4
48906,1308794.8
48907,1303320.1
48908,1319029.4
48909,1310048.1
48910,1305645.4
48911,1297668.5
48912,1335578.4
48913,1360910.9
48914,1379403.2
48915,1345779.9
48916,1335809.1
48917,1295229.1
48918,1333097.2
48919,1457769.6
48920,1297787.1
48921,1309111.9
48922,1291800.6
48923,1291716.6
48924,1272660.1
48925,1304799.2
48926,1308803.9
48927,1356543.1
48928,1293400.8
48929,1300453.5
48930,1293606.6
48931,1310169.6
48932,1346096.6
48933,1334848.9
48934,1354238.4
48935,1330291.8
48936,1322184.1
48937,1281070.6
48938,1327225.4
48939,1303956.4
48940,1302559.4
48941,1306918.1
48942,1306191.1
48943,1386613.2
48944,1315423.1
48945,1293139.2
48946,1326142.2
48947,1309618.4
48948,1307103.2
48949,1313207.1
48950,1336972.4
48951,1290128.6
48952,1320700.4
48953,1332736.0
48954,1289274.5
48955,1306965.4
48956,1356079.4
48957,1347550.4
48958,1324248.4
48959,1306558.1
48960,1285284.4
48961,1347608.4
48962,1284277.9
48963,1337800.9
48964,1388790.6
48965,1299627.1
48966,1311938.8
48967,1295978.8
48968,1293357.4
48969,1352034.4
48970,1347196.4
48971,1290561.2
48972,1290071.0
48973,1287041.8
48974,1300258.9
48975,1359203.1
48976,1616747.4
48977,1312859.2
48978,1394326.6
48979,1327859.8
48980,1345973.4
48981,1318426.4
48982,1294674.1
48983,1325625.4
48984,1447728.1
48985,1302186.1
48986,1298723.8
48987,1285351.1
48988,1342327.6
48989,1342685.9
48990,1311315.9
48991,1334537.0
