Id,Sold Price
48036,1336871.9
48037,1329393.1
48038,1338299.4
48039,1345094.9
48040,1337242.4
48041,1335055.1
48042,1333238.1
48043,1338073.8
48044,1335820.9
48045,1331298.0
48046,1345750.1
48047,1349317.4
48048,1337511.2
48049,1340199.5
48050,1336920.6
48051,1305323.4
48052,1315629.4
48053,1327301.6
48054,1331931.2
48055,1336445.4
48056,1329469.1
48057,1336117.0
48058,1335033.6
48059,1337996.9
48060,1344481.8
48061,1331499.1
48062,1337483.6
48063,1328577.9
48064,1331334.8
48065,1330801.4
48066,1333147.9
48067,1334162.9
48068,1331740.9
48069,1333226.5
48070,1335963.8
48071,1333517.6
48072,1330417.5
48073,1325217.9
48074,1341418.4
48075,1334060.1
48076,1336716.9
48077,1342683.1
48078,1331313.1
48079,1319599.4
48080,1341453.6
48081,1362337.4
48082,1335367.9
48083,1343420.4
48084,1328754.6
48085,1326644.9
48086,1324266.9
48087,1332957.1
48088,1347245.1
48089,1326889.6
48090,1298467.6
48091,1330511.6
48092,1343099.5
48093,1331586.4
48094,1341498.4
48095,1335747.4
48096,1318174.4
48097,1366238.5
48098,1338945.1
48099,1328874.9
48100,1327492.4
48101,1339840.9
48102,1337785.1
48103,1339457.4
48104,1329142.6
48105,1338556.1
48106,1332865.2
48107,1341878.9
48108,1332274.1
48109,1331657.6
48110,1347559.9
48111,1332001.4
48112,1337567.2
48113,1337058.6
48114,1339343.4
48115,1332039.6
48116,1332484.1
48117,1335081.5
48118,1339133.9
48119,1335046.8
48120,1330939.4
48121,1330694.6
48122,1336048.1
48123,1331486.9
48124,1335424.6
48125,1338944.1
48126,1336214.9
48127,1347534.1
48128,1335617.6
48129,1339260.9
48130,1330844.6
48131,1335771.4
48132,1331920.9
48133,1329660.8
48134,1316147.4
48135,1337438.9
48136,1332443.5
48137,1337186.9
48138,1316513.8
48139,1341653.9
48140,1340870.4
48141,1329998.6
48142,1335521.4
48143,1339133.1
48144,1329895.1
48145,1334045.9
48146,1326575.4
48147,1332938.6
48148,1335226.6
48149,1335319.6
48150,1334485.1
48151,1333425.9
48152,1335046.9
48153,1327550.2
48154,1329437.4
48155,1330020.6
48156,1353714.2
48157,1335389.1
48158,1343930.6
48159,1329970.6
48160,1325581.0
48161,1340810.2
48162,1338740.4
48163,1341839.4
48164,1331517.0
48165,1328922.9
48166,1314730.1
48167,1337026.8
48168,1335943.6
48169,1331487.6
48170,1329222.9
48171,1328961.4
48172,1350964.4
48173,1350179.4
48174,1335029.0
48175,1340174.5
48176,1337167.1
48177,1340608.4
48178,1336658.4
48179,1331783.1
48180,1333667.4
48181,1330391.1
48182,1330447.4
48183,1339992.9
48184,1330028.4
48185,1341394.1
48186,1348915.6
48187,1337226.9
48188,1333172.4
48189,1334822.5
48190,1333649.1
48191,1338788.0
48192,1340162.6
48193,1335819.1
48194,1329411.5
48195,1334116.1
48196,1357710.1
48197,1333600.1
48198,1336263.6
48199,1332078.9
48200,1340506.8
48201,1368838.4
48202,1332477.4
48203,1329210.9
48204,1332580.9
48205,1329862.1
48206,1332157.6
48207,1330944.8
48208,1336754.1
48209,1332603.6
48210,1336619.1
48211,1328450.2
48212,1330361.1
48213,1332070.9
48214,1333447.0
48215,1349701.6
48216,1341779.0
48217,1331399.9
48218,1330292.1
48219,1335581.9
48220,1332399.5
48221,1337854.6
48222,1336672.6
48223,1331558.0
48224,1335543.6
48225,1337592.6
48226,1333710.4
48227,1332716.6
48228,1343129.1
48229,1336997.6
48230,1331831.4
48231,1354372.1
48232,1330896.6
48233,1332364.6
48234,1339878.6
48235,1333458.6
48236,1345253.6
48237,1334673.4
48238,1336149.4
48239,1337382.2
48240,1332845.1
48241,1327930.1
48242,1348172.1
48243,1337485.2
48244,1330149.4
48245,1330570.0
48246,1352120.6
48247,1333260.6
48248,1325918.6
48249,1330461.2
48250,1336225.4
48251,1331359.8
48252,1339977.6
48253,1334859.4
48254,1341720.9
48255,1328182.0
48256,1336354.9
48257,1332338.6
48258,1333424.1
48259,1322021.1
48260,1330580.4
48261,1340388.1
48262,1333917.4
48263,1326287.9
48264,1327718.8
48265,1339121.4
48266,1330484.9
48267,1337858.4
48268,1331044.9
48269,1333659.1
48270,1340508.1
48271,1326487.1
48272,1334904.1
48273,1335774.5
48274,1365061.9
48275,1320359.6
48276,1348657.6
48277,1337310.6
48278,1329089.6
48279,1344609.1
48280,1339025.1
48281,1332634.9
48282,1344420.6
48283,1329116.6
48284,1334543.2
48285,1355816.1
48286,1323590.5
48287,1336466.0
48288,1333906.4
48289,1336852.1
48290,1329566.4
48291,1333526.6
48292,1334707.1
48293,1333806.6
48294,1341365.2
48295,1313723.6
48296,1359710.4
48297,1342785.9
48298,1340263.9
48299,1330021.4
48300,1333318.6
48301,1332541.2
48302,1337372.0
48303,1339045.4
48304,1333208.0
48305,1327202.9
48306,1330081.4
48307,1324007.1
48308,1331115.6
48309,1327701.1
48310,1336766.1
48311,1293890.4
48312,1329207.5
48313,1339637.6
48314,1336545.4
48315,1336950.9
48316,1336808.1
48317,1336039.4
48318,1307856.0
48319,1337231.6
48320,1339600.4
48321,1332010.1
48322,1339240.5
48323,1301515.6
48324,1339624.4
48325,1338191.4
48326,1335954.9
48327,1336653.1
48328,1330082.2
48329,1334192.9
48330,1336029.9
48331,1337679.8
48332,1311069.1
48333,1338620.4
48334,1338085.2
48335,1331227.4
48336,1335831.6
48337,1306707.6
48338,1334471.9
48339,1330529.9
48340,1334091.1
48341,1340122.4
48342,1340753.5
48343,1331384.2
48344,1341488.4
48345,1331370.2
48346,1335907.2
48347,1339519.5
48348,1334584.5
48349,1335061.1
48350,1333311.6
48351,1336752.6
48352,1330610.6
48353,1327891.5
48354,1351583.4
48355,1337843.4
48356,1364834.4
48357,1321127.6
48358,1335016.9
48359,1339155.8
48360,1344312.4
48361,1337440.4
48362,1308818.0
48363,1328316.0
48364,1344884.8
48365,1338799.2
48366,1334628.4
48367,1336160.6
48368,1336258.5
48369,1333880.6
48370,1331532.6
48371,1337351.6
48372,1335054.4
48373,1341215.9
48374,1335022.1
48375,1334890.9
48376,1322791.9
48377,1327376.4
48378,1331472.4
48379,1339725.4
48380,1330937.4
48381,1326803.9
48382,1326383.6
48383,1342856.9
48384,1336195.1
48385,1332716.8
48386,1332795.4
48387,1336699.1
48388,1317943.4
48389,1333289.4
48390,1339565.4
48391,1333561.1
48392,1332352.9
48393,1332652.6
48394,1351401.1
48395,1334819.2
48396,1328457.9
48397,1343784.5
48398,1339044.4
48399,1335094.1
48400,1331252.2
48401,1328628.1
48402,1355767.6
48403,1331286.1
48404,1336658.8
48405,1349606.9
48406,1331956.4
48407,1322349.4
48408,1339032.6
48409,1334888.6
48410,1331698.2
48411,1330540.6
48412,1330153.6
48413,1329285.0
48414,1331329.9
48415,1338790.0
48416,1325992.6
48417,1328379.9
48418,1335188.5
48419,1330983.8
48420,1335062.5
48421,1333405.6
48422,1329466.1
48423,1323074.4
48424,1330354.2
48425,1339564.6
48426,1335725.4
48427,1300723.4
48428,1335261.4
48429,1332864.6
48430,1321597.1
48431,1331478.2
48432,1336786.4
48433,1326342.6
48434,1334580.6
48435,1345560.2
48436,1333644.1
48437,1331386.9
48438,1333679.6
48439,1334666.6
48440,1337607.1
48441,1321570.1
48442,1345622.1
48443,1328252.0
48444,1335115.4
48445,1338068.8
48446,1341362.9
48447,1338080.2
48448,1329963.1
48449,1327463.5
48450,1345393.0
48451,1336724.6
48452,1338227.9
48453,1333778.1
48454,1340882.9
48455,1335101.8
48456,1332531.0
48457,1338921.2
48458,1336177.9
48459,1335239.1
48460,1336344.4
48461,1328608.0
48462,1327118.6
48463,1332564.4
48464,1335016.1
48465,1333786.1
48466,1329219.6
48467,1334805.0
48468,1317394.5
48469,1334512.2
48470,1331346.6
48471,1337217.4
48472,1334045.2
48473,1330239.1
48474,1326976.6
48475,1340022.9
48476,1329929.6
48477,1336839.0
48478,1333010.1
48479,1331818.0
48480,1335396.6
48481,1331654.8
48482,1326932.6
48483,1351430.8
48484,1326124.6
48485,1335892.5
48486,1329339.6
48487,1345951.9
48488,1331208.5
48489,1340717.9
48490,1330664.2
48491,1329277.0
48492,1335698.0
48493,1330800.9
48494,1337809.4
48495,1331941.8
48496,1332411.8
48497,1322422.1
48498,1336067.4
48499,1336600.1
48500,1345517.0
48501,1339339.1
48502,1337608.4
48503,1321700.4
48504,1338713.2
48505,1328201.9
48506,1329766.4
48507,1326392.4
48508,1331449.6
48509,1337816.1
48510,1331324.2
48511,1328443.1
48512,1317430.0
48513,1332844.8
48514,1336060.0
48515,1337359.1
48516,1331383.4
48517,1341759.6
48518,1336974.4
48519,1327768.9
48520,1329938.1
48521,1332198.9
48522,1331294.1
48523,1329220.6
48524,1336006.4
48525,1332370.9
48526,1329759.6
48527,1335328.6
48528,1322440.4
48529,1339778.1
48530,1327493.9
48531,1332890.8
48532,1333185.1
48533,1337623.1
48534,1340595.2
48535,1339434.1
48536,1331255.4
48537,1325794.4
48538,1338829.4
48539,1312207.5
48540,1340253.1
48541,1322365.6
48542,1332659.5
48543,1331905.6
48544,1345483.2
48545,1369324.9
48546,1334627.9
48547,1344638.9
48548,1331262.9
48549,1334762.6
48550,1338641.9
48551,1323513.1
48552,1338785.0
48553,1328741.1
48554,1338858.1
48555,1326430.6
48556,1325750.9
48557,1332682.6
48558,1337841.9
48559,1325647.0
48560,1341150.8
48561,1328299.6
48562,1331508.0
48563,1370103.9
48564,1335263.1
48565,1330879.9
48566,1342733.0
48567,1333477.4
48568,1337031.5
48569,1333756.4
48570,1334268.1
48571,1332375.1
48572,1331085.6
48573,1330127.0
48574,1329561.5
48575,1334035.0
48576,1327665.1
48577,1334039.1
48578,1334469.6
48579,1319537.4
48580,1327539.4
48581,1317335.8
48582,1331256.1
48583,1338245.9
48584,1339069.9
48585,1371791.5
48586,1333960.6
48587,1313328.9
48588,1328256.4
48589,1328283.1
48590,1334082.4
48591,1336649.4
48592,1295001.9
48593,1334700.8
48594,1331387.1
48595,1331667.6
48596,1340454.4
48597,1337848.6
48598,1338409.1
48599,1331645.6
48600,1337616.9
48601,1327820.0
48602,1335328.6
48603,1332191.4
48604,1334398.9
48605,1331956.8
48606,1330536.5
48607,1333772.9
48608,1330592.2
48609,1336123.8
48610,1343559.2
48611,1344267.5
48612,1341262.2
48613,1335297.6
48614,1337940.6
48615,1342569.1
48616,1329281.4
48617,1305632.9
48618,1338388.1
48619,1346156.0
48620,1339662.6
48621,1335063.6
48622,1327959.0
48623,1328239.0
48624,1345891.6
48625,1339439.9
48626,1336105.1
48627,1332719.4
48628,1329505.0
48629,1332667.0
48630,1332710.0
48631,1331174.6
48632,1343322.4
48633,1312699.4
48634,1325323.9
48635,1332647.4
48636,1339671.1
48637,1330709.6
48638,1328324.4
48639,1337300.9
48640,1332911.4
48641,1326875.6
48642,1339676.6
48643,1330333.1
48644,1330776.6
48645,1308651.9
48646,1332716.4
48647,1331497.4
48648,1334854.9
48649,1343507.1
48650,1339083.1
48651,1292859.6
48652,1342717.6
48653,1337353.1
48654,1337276.9
48655,1325332.5
48656,1333451.9
48657,1340704.2
48658,1336832.9
48659,1349966.0
48660,1335149.9
48661,1342146.1
48662,1340022.9
48663,1328534.9
48664,1334563.1
48665,1327351.9
48666,1334292.5
48667,1329156.4
48668,1329963.4
48669,1308173.5
48670,1328101.8
48671,1327433.9
48672,1332940.6
48673,1350517.4
48674,1336277.1
48675,1329598.1
48676,1389709.1
48677,1329837.1
48678,1342747.6
48679,1336825.1
48680,1320808.2
48681,1332866.9
48682,1346862.1
48683,1330600.9
48684,1336842.4
48685,1331761.6
48686,1333198.6
48687,1341208.4
48688,1333053.4
48689,1328771.4
48690,1335982.0
48691,1334139.6
48692,1332638.1
48693,1328777.5
48694,1322922.9
48695,1333571.9
48696,1323275.8
48697,1330330.5
48698,1329006.0
48699,1330701.0
48700,1339103.4
48701,1324786.4
48702,1331016.1
48703,1324197.1
48704,1340473.4
48705,1339758.1
48706,1338064.4
48707,1329187.1
48708,1337169.1
48709,1333129.8
48710,1330938.9
48711,1326928.9
48712,1333411.8
48713,1314904.8
48714,1335710.1
48715,1340772.6
48716,1332777.0
48717,1337359.6
48718,1335623.1
48719,1326782.2
48720,1327138.4
48721,1342870.9
48722,1336961.9
48723,1332026.4
48724,1340141.6
48725,1341838.9
48726,1333923.9
48727,1333046.6
48728,1337831.6
48729,1334290.6
48730,1335954.4
48731,1338776.4
48732,1328594.6
48733,1325688.1
48734,1327629.4
48735,1331327.1
48736,1326537.5
48737,1339375.2
48738,1329632.1
48739,1327960.4
48740,1341150.9
48741,1327338.6
48742,1347236.1
48743,1332691.4
48744,1335439.8
48745,1343853.1
48746,1325634.1
48747,1326904.4
48748,1346014.1
48749,1327167.8
48750,1331528.1
48751,1346015.6
48752,1332929.8
48753,1337889.5
48754,1335274.6
48755,1337547.2
48756,1339254.5
48757,1341032.1
48758,1328332.8
48759,1333659.8
48760,1328571.4
48761,1330776.6
48762,1333498.4
48763,1333909.9
48764,1339201.4
48765,1328982.1
48766,1331649.1
48767,1332884.0
48768,1333664.8
48769,1331037.2
48770,1322418.8
48771,1334906.9
48772,1333092.0
48773,1338283.9
48774,1336147.4
48775,1331827.4
48776,1337401.2
48777,1331147.1
48778,1331748.9
48779,1335202.4
48780,1334672.9
48781,1333809.9
48782,1331368.8
48783,1341946.5
48784,1323225.4
48785,1333952.6
48786,1341164.5
48787,1338770.0
48788,1332715.6
48789,1327759.9
48790,1338353.5
48791,1332698.6
48792,1334297.4
48793,1326798.1
48794,1335404.6
48795,1344846.1
48796,1335390.4
48797,1332226.4
48798,1337847.1
48799,1333583.9
48800,1341959.2
48801,1341874.4
48802,1335277.4
48803,1339926.5
48804,1342700.6
48805,1331128.6
48806,1342905.9
48807,1333315.8
48808,1339939.1
48809,1330467.4
48810,1331224.4
48811,1337167.0
48812,1345732.5
48813,1338821.1
48814,1332382.4
48815,1336474.4
48816,1335972.9
48817,1329934.4
48818,1331750.4
48819,1332719.8
48820,1350944.1
48821,1333390.6
48822,1331699.4
48823,1343923.4
48824,1325645.1
48825,1339136.5
48826,1341331.1
48827,1329046.6
48828,1335376.5
48829,1332265.1
48830,1337843.6
48831,1333049.9
48832,1335763.9
48833,1331878.9
48834,1330793.9
48835,1338444.9
48836,1330667.9
48837,1335493.4
48838,1343840.6
48839,1322925.9
48840,1336824.6
48841,1330424.9
48842,1342355.2
48843,1338199.6
48844,1344185.6
48845,1335954.4
48846,1327954.9
48847,1333171.5
48848,1336877.6
48849,1336133.4
48850,1340371.4
48851,1334660.4
48852,1312411.8
48853,1342035.9
48854,1339376.1
48855,1332947.9
48856,1331207.9
48857,1338190.0
48858,1335866.4
48859,1330627.6
48860,1329997.4
48861,1331679.1
48862,1323404.9
48863,1333649.0
48864,1339652.5
48865,1332890.1
48866,1337761.4
48867,1334622.0
48868,1323788.1
48869,1338643.1
48870,1340052.1
48871,1331362.4
48872,1330096.1
48873,1336194.2
48874,1322802.6
48875,1341630.2
48876,1327595.1
48877,1331644.0
48878,1332101.6
48879,1330084.4
48880,1333618.1
48881,1338849.2
48882,1337582.6
48883,1345378.9
48884,1334497.6
48885,1331596.2
48886,1332227.1
48887,1330480.4
48888,1335650.6
48889,1337510.4
48890,1338347.9
48891,1330827.6
48892,1340600.6
48893,1342900.8
48894,1336505.1
48895,1334831.6
48896,1333152.1
48897,1347920.6
48898,1329851.1
48899,1329545.9
48900,1332574.6
48901,1336871.5
48902,1332335.1
48903,1329365.4
48904,1338793.4
48905,1338971.4
48906,1329930.5
48907,1334573.9
48908,1335712.4
48909,1339660.8
48910,1323638.1
48911,1329553.2
48912,1333135.1
48913,1331336.8
48914,1336542.6
48915,1329424.1
48916,1333280.2
48917,1336394.6
48918,1340688.2
48919,1349923.4
48920,1330849.2
48921,1329485.6
48922,1334389.8
48923,1328764.6
48924,1322738.8
48925,1342013.4
48926,1328739.8
48927,1338200.1
48928,1336337.1
48929,1332518.9
48930,1335751.8
48931,1323693.6
48932,1343848.6
48933,1336149.6
48934,1340195.1
48935,1336468.8
48936,1337787.5
48937,1330536.1
48938,1332425.8
48939,1333565.9
48940,1329291.0
48941,1339222.9
48942,1334559.9
48943,1337753.4
48944,1336158.0
48945,1336632.4
48946,1333568.4
48947,1335877.4
48948,1342459.0
48949,1336117.5
48950,1340063.9
48951,1312380.4
48952,1340067.1
48953,1332211.0
48954,1339209.5
48955,1338451.6
48956,1336311.0
48957,1335801.1
48958,1334702.1
48959,1336134.1
48960,1332704.4
48961,1336860.9
48962,1321741.6
48963,1332216.1
48964,1327081.5
48965,1329551.5
48966,1328571.6
48967,1330628.9
48968,1328284.9
48969,1333411.1
48970,1337504.4
48971,1326726.9
48972,1328909.4
48973,1329618.1
48974,1335407.4
48975,1334208.9
48976,1353627.6
48977,1332038.9
48978,1342143.0
48979,1333451.9
48980,1332902.1
48981,1331242.6
48982,1329900.9
48983,1335959.8
48984,1347039.0
48985,1336907.9
48986,1335376.9
48987,1309612.0
48988,1334162.0
48989,1341509.1
48990,1331361.5
48991,1333480.1
