Id,Sold Price
47628,1300625.1
47629,1307911.9
47630,1301295.6
47631,1328479.6
47632,1292959.9
47633,1298517.9
47634,1297714.4
47635,1305838.9
47636,1285849.6
47637,1303357.5
47638,1331488.1
47639,1299034.1
47640,1302017.9
47641,1298943.6
47642,1293686.5
47643,1302075.0
47644,1313587.9
47645,1293214.6
47646,1291148.9
47647,1314119.2
47648,1308574.1
47649,1287718.6
47650,1313515.4
47651,1286516.4
47652,1290841.4
47653,1300278.1
47654,1313595.1
47655,1304762.5
47656,1356683.2
47657,1329458.9
47658,1317533.6
47659,1307120.4
47660,1292998.1
47661,1311221.4
47662,1287304.4
47663,1320537.9
47664,1323501.4
47665,1333645.6
47666,1299064.1
47667,1303906.9
47668,1303506.1
47669,1301199.6
47670,1288750.9
47671,1304248.5
47672,1338593.4
47673,1295553.1
47674,1295306.6
47675,1297151.2
47676,1309070.6
47677,1308337.1
47678,1313078.5
47679,1345067.6
47680,1295837.1
47681,1304380.2
47682,1292320.9
47683,1290814.6
47684,1310199.9
47685,1302373.9
47686,1314555.1
47687,1327297.9
47688,1303425.0
47689,1303163.1
47690,1320158.9
47691,1332457.1
47692,1296220.4
47693,1291495.6
47694,1294323.1
47695,1311587.6
47696,1290285.6
47697,1319392.9
47698,1301495.9
47699,1283866.2
47700,1309033.0
47701,1298543.4
47702,1365124.1
47703,1292739.9
47704,1287116.8
47705,1305181.9
47706,1299203.4
47707,1335405.9
47708,1298261.9
47709,1308089.9
47710,1302852.2
47711,1288223.4
47712,1305070.9
47713,1327012.6
47714,1298790.9
47715,1312129.1
47716,1312000.4
47717,1288788.8
47718,1295561.1
47719,1296810.5
47720,1300179.1
47721,1302433.1
47722,1296286.4
47723,1292329.6
47724,1296251.6
47725,1307592.9
47726,1308145.9
47727,1311856.6
47728,1298262.6
47729,1310846.9
47730,1289237.9
47731,1302026.6
47732,1289889.4
47733,1307474.4
47734,1545693.5
47735,1306964.8
47736,1305402.1
47737,1300165.8
47738,1286166.9
47739,1288329.9
47740,1305406.6
47741,1295509.6
47742,1302553.6
47743,1322101.4
47744,1305524.8
47745,1301301.9
47746,1308626.6
47747,1290175.4
47748,1304820.9
47749,1310121.4
47750,1305266.4
47751,1313871.9
47752,1298767.9
47753,1285929.6
47754,1300718.1
47755,1350684.9
47756,1311107.8
47757,1295975.0
47758,1288884.2
47759,1319289.4
47760,1313133.9
47761,1296445.6
47762,1298617.1
47763,1320755.4
47764,1307060.4
47765,1309312.4
47766,1313012.6
47767,1289065.6
47768,1290922.4
47769,1308715.4
47770,1317598.9
47771,1296938.6
47772,1305681.4
47773,1296227.5
47774,1313283.1
47775,1297111.4
47776,1298618.9
47777,1311304.4
47778,1307564.9
47779,1316226.4
47780,1287799.9
47781,1316897.1
47782,1305885.8
47783,1289068.0
47784,1304737.2
47785,1315462.9
47786,1329222.9
47787,1301309.2
47788,1298850.1
47789,1381397.5
47790,1305722.8
47791,1315295.6
47792,1304134.8
47793,1303352.6
47794,1364026.6
47795,1296564.6
47796,1302451.6
47797,1291344.0
47798,1315235.6
47799,1408669.9
47800,1296455.0
47801,1297720.6
47802,1302966.5
47803,1293419.6
47804,1346958.6
47805,1296217.4
47806,1311378.9
47807,1344382.6
47808,1303149.8
47809,1291404.0
47810,1321468.9
47811,1288324.1
47812,1294462.2
47813,1319631.5
47814,1306299.1
47815,1295878.5
47816,1288099.4
47817,1310076.9
47818,1296307.0
47819,1317439.8
47820,1343274.8
47821,1301453.4
47822,1326584.4
47823,1307936.1
47824,1301239.9
47825,1328021.4
47826,1297623.0
47827,1284741.1
47828,1287976.5
47829,1299267.4
47830,1304057.2
47831,1297132.5
47832,1344818.2
47833,1298142.9
47834,1281307.4
47835,1296649.6
47836,1305535.6
47837,1306807.0
47838,1337034.1
47839,1306697.4
47840,1319149.8
47841,1308429.5
47842,1317620.9
47843,1311239.1
47844,1286129.1
47845,1295135.1
47846,1296084.1
47847,1291844.1
47848,1307692.9
47849,1316322.5
47850,1324562.1
47851,1320960.0
47852,1297727.8
47853,1295723.4
47854,1316067.6
47855,1302860.0
47856,1294701.4
47857,1304239.9
47858,1321603.1
47859,1298571.9
47860,1322905.9
47861,1330192.6
47862,1305864.6
47863,1296923.4
47864,1293874.4
47865,1290524.1
47866,1299920.1
47867,1298957.6
47868,1292306.6
47869,1330360.6
47870,1300146.9
47871,1324621.6
47872,1295138.5
47873,1311481.4
47874,1283328.1
47875,1302628.1
47876,1289501.4
47877,1301684.8
47878,1295289.4
47879,1306218.0
47880,1296943.8
47881,1481573.9
47882,1287171.8
47883,1289861.4
47884,1310951.1
47885,1428069.9
47886,1324729.1
47887,1307458.4
47888,1289816.5
47889,1284099.4
47890,1307069.4
47891,1312837.4
47892,1314260.4
47893,1273790.6
47894,1371804.1
47895,1296868.4
47896,1291544.1
47897,1305691.6
47898,1314949.9
47899,1290461.9
47900,1318983.8
47901,1285942.2
47902,1296849.4
47903,1329148.9
47904,1306270.6
47905,1317978.1
47906,1301351.4
47907,1321530.4
47908,1300708.6
47909,1306517.1
47910,1303123.6
47911,1306330.6
47912,1289090.6
47913,1298993.6
47914,1301690.1
47915,1293740.6
47916,1318563.1
47917,1292709.9
47918,1305123.8
47919,1328934.5
47920,1326860.5
47921,1298902.5
47922,1302642.6
47923,1321139.6
47924,1293354.6
47925,1294793.6
47926,1300896.1
47927,1301900.0
47928,1298348.4
47929,1301625.6
47930,1302173.2
47931,1299882.1
47932,1357556.5
47933,1303650.8
47934,1332442.0
47935,1284936.2
47936,1293832.8
47937,1292414.1
47938,1293510.4
47939,1290348.2
47940,1285665.9
47941,1323033.1
47942,1294511.9
47943,1320021.6
47944,1336487.6
47945,1298043.8
47946,1303825.9
47947,1299888.1
47948,1323634.1
47949,1372178.5
47950,1305979.8
47951,1334728.4
47952,1309482.5
47953,1301547.6
47954,1316354.4
47955,1309812.0
47956,1296564.6
47957,1297973.4
47958,1315309.9
47959,1301036.6
47960,1292304.2
47961,1309531.6
47962,1304588.4
47963,1289692.1
47964,1325188.1
47965,1343161.5
47966,1308020.6
47967,1313505.6
47968,1300979.4
47969,1309608.8
47970,1305525.4
47971,1291550.6
47972,1320865.4
47973,1289279.9
47974,1314377.5
47975,1312825.9
47976,1320897.6
47977,1294848.6
47978,1326314.6
47979,1316952.1
47980,1318538.6
47981,1305067.4
47982,1300345.1
47983,1312344.0
47984,1297312.9
47985,1294731.0
47986,1309558.2
47987,1350201.9
47988,1281010.4
47989,1291600.9
47990,1290868.1
47991,1307124.9
47992,1305423.4
47993,1303312.1
47994,1311799.1
47995,1307731.9
47996,1286737.9
47997,1313571.5
47998,1318308.6
47999,1294811.9
48000,1315153.1
48001,1300529.5
48002,1315196.9
48003,1281009.8
48004,1315261.6
48005,1294571.5
48006,1287422.5
48007,1289998.6
48008,1302127.4
48009,1380412.4
48010,1314505.9
48011,1319462.0
48012,1287085.4
48013,1384864.0
48014,1298386.6
48015,1283454.1
48016,1284255.4
48017,1329932.1
48018,1293127.9
48019,1306601.2
48020,1306376.5
48021,1319012.6
48022,1291467.6
48023,1299676.9
48024,1338567.1
48025,1315063.6
48026,1300273.1
48027,1303927.9
48028,1297814.9
48029,1307295.8
48030,1311260.1
48031,1286299.9
48032,1297077.8
48033,1290466.0
48034,1313894.4
48035,1313883.6
48036,1317221.6
48037,1292229.0
48038,1319902.8
48039,1347000.5
48040,1328227.4
48041,1299482.8
48042,1292510.6
48043,1338822.4
48044,1309241.1
48045,1294486.4
48046,1336216.1
48047,1337929.9
48048,1292026.1
48049,1305286.2
48050,1314834.4
48051,1296459.9
48052,1307721.6
48053,1291041.9
48054,1298932.2
48055,1305504.2
48056,1293938.1
48057,1294185.6
48058,1313106.1
48059,1321051.5
48060,1327007.1
48061,1288628.4
48062,1301291.4
48063,1305506.6
48064,1292692.4
48065,1302328.4
48066,1304977.4
48067,1298016.4
48068,1297712.6
48069,1307122.9
48070,1294666.6
48071,1308677.8
48072,1287295.9
48073,1328590.8
48074,1348964.1
48075,1304472.9
48076,1316080.9
48077,1297009.1
48078,1298601.8
48079,1302542.8
48080,1301225.4
48081,1402731.4
48082,1331438.4
48083,1328758.4
48084,1290306.1
48085,1277228.6
48086,1287102.8
48087,1288119.1
48088,1333585.1
48089,1311759.0
48090,1277605.5
48091,1304500.9
48092,1345921.5
48093,1296241.4
48094,1318978.2
48095,1309288.6
48096,1297766.9
48097,1388807.6
48098,1323911.4
48099,1287292.9
48100,1287020.4
48101,1298277.9
48102,1299787.1
48103,1309965.1
48104,1289449.9
48105,1295363.1
48106,1309679.4
48107,1326479.4
48108,1302827.1
48109,1297312.9
48110,1366734.1
48111,1286882.9
48112,1333246.1
48113,1332609.0
48114,1307803.6
48115,1326435.0
48116,1302503.4
48117,1288195.4
48118,1324897.1
48119,1299252.9
48120,1306886.9
48121,1287842.1
48122,1308599.6
48123,1296330.6
48124,1295135.9
48125,1329703.1
48126,1321741.8
48127,1333095.1
48128,1296392.1
48129,1297513.1
48130,1290307.9
48131,1297963.2
48132,1301198.9
48133,1309713.2
48134,1293981.2
48135,1353944.8
48136,1287225.9
48137,1327608.4
48138,1287987.5
48139,1333387.4
48140,1308023.6
48141,1297422.5
48142,1297361.8
48143,1314319.4
48144,1290247.9
48145,1301856.6
48146,1288434.0
48147,1296985.1
48148,1295332.6
48149,1309459.5
48150,1305225.4
48151,1295337.4
48152,1309530.1
48153,1294752.8
48154,1301433.1
48155,1293302.6
48156,1327091.2
48157,1296623.5
48158,1330414.6
48159,1312847.4
48160,1291421.8
48161,1304815.6
48162,1310216.4
48163,1314164.0
48164,1302957.6
48165,1294387.2
48166,1285910.4
48167,1329798.8
48168,1299681.5
48169,1293736.1
48170,1307816.1
48171,1295450.6
48172,1376491.6
48173,1344170.1
48174,1310395.9
48175,1309177.6
48176,1329600.5
48177,1296077.6
48178,1312177.9
48179,1290791.9
48180,1299685.1
48181,1296869.6
48182,1294527.1
48183,1317124.6
48184,1293581.6
48185,1310959.6
48186,1346091.9
48187,1302015.4
48188,1288590.9
48189,1316275.2
48190,1328778.4
48191,1312652.6
48192,1318799.6
48193,1313647.4
48194,1295718.8
48195,1303766.8
48196,1418155.4
48197,1319513.5
48198,1302490.0
48199,1311104.4
48200,1330710.8
48201,1420831.1
48202,1299767.6
48203,1295552.1
48204,1302679.8
48205,1290640.1
48206,1291761.9
48207,1294725.4
48208,1309344.2
48209,1309784.9
48210,1300784.4
48211,1295367.5
48212,1305541.6
48213,1301573.4
48214,1290697.6
48215,1356053.8
48216,1328326.9
48217,1301736.4
48218,1294300.1
48219,1291402.5
48220,1290209.4
48221,1314817.9
48222,1298812.6
48223,1301570.4
48224,1294398.5
48225,1299919.6
48226,1304923.6
48227,1296464.0
48228,1344495.5
48229,1322184.9
48230,1290849.1
48231,1391933.1
48232,1306525.4
48233,1294113.4
48234,1307697.9
48235,1284429.9
48236,1457307.8
48237,1302800.0
48238,1319141.9
48239,1302759.4
48240,1294423.9
48241,1322680.6
48242,1332245.5
48243,1321211.1
48244,1294872.1
48245,1291054.2
48246,1396238.9
48247,1297544.4
48248,1293267.0
48249,1298100.8
48250,1300182.8
48251,1290120.0
48252,1337589.4
48253,1286174.4
48254,1329616.4
48255,1290733.5
48256,1303301.9
48257,1308540.4
48258,1288041.8
48259,1300348.9
48260,1302883.4
48261,1317237.9
48262,1308157.0
48263,1291364.4
48264,1284101.0
48265,1301078.4
48266,1304328.1
48267,1310502.9
48268,1289852.9
48269,1312601.2
48270,1314593.2
48271,1292724.4
48272,1302777.6
48273,1320426.9
48274,1440063.9
48275,1290389.1
48276,1363561.5
48277,1312357.1
48278,1300507.1
48279,1312996.8
48280,1309166.0
48281,1299025.9
48282,1349009.9
48283,1297559.4
48284,1295709.1
48285,1403864.2
48286,1335480.1
48287,1305183.4
48288,1298689.4
48289,1306025.6
48290,1289853.0
48291,1318686.1
48292,1313042.0
48293,1311634.4
48294,1312236.6
48295,1293657.9
48296,1406991.6
48297,1348016.1
48298,1316440.9
48299,1287563.4
48300,1320417.1
48301,1292148.8
48302,1304461.4
48303,1314024.9
48304,1288259.6
48305,1285169.6
48306,1292630.9
48307,1292421.6
48308,1292523.6
48309,1291991.9
48310,1284631.4
48311,1278322.6
48312,1290624.6
48313,1303019.9
48314,1314854.5
48315,1306765.5
48316,1310649.1
48317,1289915.6
48318,1279802.2
48319,1299646.6
48320,1332187.4
48321,1303137.9
48322,1331713.4
48323,1286329.9
48324,1286963.2
48325,1307752.4
48326,1303751.6
48327,1299459.1
48328,1304174.6
48329,1316765.4
48330,1300321.9
48331,1314397.1
48332,1284988.2
48333,1304872.2
48334,1287445.4
48335,1294559.1
48336,1308170.5
48337,1294143.6
48338,1310836.6
48339,1297345.0
48340,1290674.6
48341,1303574.1
48342,1313808.2
48343,1296465.4
48344,1306294.0
48345,1291214.6
48346,1295570.1
48347,1319369.1
48348,1303914.9
48349,1319977.9
48350,1303680.0
48351,1310651.9
48352,1297035.9
48353,1293681.4
48354,1353641.1
48355,1311360.6
48356,1395848.8
48357,1276474.1
48358,1301631.9
48359,1304903.6
48360,1330941.6
48361,1301034.9
48362,1280583.1
48363,1284382.4
48364,1360179.6
48365,1312717.1
48366,1306617.2
48367,1311811.1
48368,1320130.6
48369,1285645.1
48370,1306256.1
48371,1293287.9
48372,1306793.4
48373,1318186.9
48374,1310374.8
48375,1307018.5
48376,1293242.9
48377,1296812.1
48378,1293501.1
48379,1321161.6
48380,1295199.8
48381,1306271.8
48382,1300154.6
48383,1320542.8
48384,1306875.2
48385,1301601.6
48386,1309128.9
48387,1309868.6
48388,1285526.6
48389,1319798.6
48390,1304664.9
48391,1305493.6
48392,1303265.5
48393,1305908.9
48394,1341434.2
48395,1295585.0
48396,1300409.1
48397,1326789.9
48398,1305917.1
48399,1321306.0
48400,1293861.4
48401,1296512.1
48402,1359331.5
48403,1290700.6
48404,1298763.2
48405,1338058.6
48406,1307337.9
48407,1294569.0
48408,1313258.6
48409,1318514.4
48410,1299463.1
48411,1305801.9
48412,1293554.2
48413,1289911.9
48414,1297573.4
48415,1305320.4
48416,1306039.9
48417,1293345.4
48418,1289063.8
48419,1292140.2
48420,1319898.6
48421,1290673.1
48422,1293494.6
48423,1291230.5
48424,1304474.1
48425,1371605.8
48426,1315311.4
48427,1291750.0
48428,1307144.5
48429,1293548.4
48430,1305326.9
48431,1313455.4
48432,1292192.2
48433,1285240.6
48434,1306366.9
48435,1336090.4
48436,1296280.1
48437,1302448.6
48438,1302591.1
48439,1314885.4
48440,1307648.1
48441,1300102.8
48442,1316942.9
48443,1296702.8
48444,1315899.4
48445,1326110.9
48446,1315975.5
48447,1326090.6
48448,1285836.1
48449,1297395.4
48450,1324351.2
48451,1310975.6
48452,1340680.0
48453,1303674.9
48454,1302018.2
48455,1295876.9
48456,1286065.1
48457,1311463.9
48458,1287332.9
48459,1295594.1
48460,1297893.1
48461,1297648.4
48462,1283498.1
48463,1292709.4
48464,1318376.9
48465,1312194.6
48466,1291873.1
48467,1318525.0
48468,1298186.6
48469,1298775.8
48470,1309926.5
48471,1306689.8
48472,1307098.1
48473,1294812.6
48474,1292481.9
48475,1310374.1
48476,1296632.1
48477,1302089.9
48478,1286697.0
48479,1291710.5
48480,1315603.9
48481,1297713.6
48482,1285678.1
48483,1391961.6
48484,1288766.0
48485,1306598.9
48486,1293766.0
48487,1339386.6
48488,1291201.5
48489,1314954.2
48490,1286884.1
48491,1294488.2
48492,1309892.6
48493,1296205.6
48494,1302520.9
48495,1304822.8
48496,1311995.1
48497,1304514.4
48498,1295993.1
48499,1294799.8
48500,1353382.2
48501,1314503.4
48502,1320896.8
48503,1290623.0
48504,1288425.9
48505,1297319.1
48506,1288111.2
48507,1296729.9
48508,1296995.1
48509,1322742.9
48510,1302276.6
48511,1294832.8
48512,1279852.1
48513,1283737.6
48514,1288758.0
48515,1319231.4
48516,1293132.9
48517,1349112.6
48518,1302311.8
48519,1282341.6
48520,1298456.6
48521,1307309.6
48522,1310825.2
48523,1303920.1
48524,1302670.2
48525,1305142.9
48526,1292922.5
48527,1300451.9
48528,1293437.9
48529,1315102.6
48530,1296364.4
48531,1282498.1
48532,1300188.6
48533,1307292.8
48534,1315984.1
48535,1309741.4
48536,1288239.8
48537,1290415.8
48538,1308885.9
48539,1286700.4
48540,1304475.1
48541,1291348.1
48542,1300101.1
48543,1288232.6
48544,1317404.5
48545,1522633.1
48546,1291194.6
48547,1342085.4
48548,1298261.2
48549,1318315.4
48550,1313418.8
48551,1289346.1
48552,1312489.1
48553,1290526.0
48554,1310997.4
48555,1289183.2
48556,1296501.1
48557,1307145.1
48558,1317871.9
48559,1298707.8
48560,1329454.6
48561,1284777.2
48562,1297183.4
48563,1413442.6
48564,1297812.6
48565,1292525.4
48566,1352451.1
48567,1303144.6
48568,1307916.4
48569,1303698.0
48570,1291573.6
48571,1308315.8
48572,1292479.6
48573,1296944.6
48574,1307734.1
48575,1309297.4
48576,1298159.9
48577,1318359.9
48578,1309074.9
48579,1286577.9
48580,1282159.9
48581,1287532.9
48582,1304907.4
48583,1304610.1
48584,1290919.2
48585,1412816.1
48586,1316230.4
48587,1301309.9
48588,1289638.8
48589,1291182.1
48590,1318274.9
48591,1303417.5
48592,1280782.1
48593,1311953.2
48594,1293994.6
48595,1288699.2
48596,1305460.4
48597,1314102.1
48598,1307425.1
48599,1293322.2
48600,1320042.9
48601,1286327.6
48602,1303077.1
48603,1288503.4
48604,1311314.4
48605,1300154.9
48606,1298556.6
48607,1288532.4
48608,1294126.4
48609,1298819.4
48610,1345927.6
48611,1332081.6
48612,1306079.6
48613,1310723.6
48614,1305941.6
48615,1346674.0
48616,1289223.6
48617,1290966.9
48618,1305829.1
48619,1335062.8
48620,1304680.0
48621,1299866.5
48622,1313143.9
48623,1298928.1
48624,1339859.6
48625,1313118.0
48626,1310636.1
48627,1295104.2
48628,1289806.5
48629,1288238.4
48630,1291405.5
48631,1296371.9
48632,1313938.2
48633,1283785.6
48634,1307818.9
48635,1297482.6
48636,1307829.1
48637,1306791.9
48638,1305224.9
48639,1330868.4
48640,1291877.5
48641,1304686.9
48642,1314795.6
48643,1307974.6
48644,1303239.6
48645,1283686.4
48646,1281454.6
48647,1287856.8
48648,1292706.8
48649,1324842.0
48650,1322574.4
48651,1284375.6
48652,1320172.9
48653,1305467.6
48654,1304883.2
48655,1302217.9
48656,1309867.4
48657,1298118.4
48658,1306317.4
48659,1341003.5
48660,1307860.1
48661,1310601.9
48662,1302084.8
48663,1283251.1
48664,1310383.4
48665,1295562.6
48666,1302552.8
48667,1298503.8
48668,1287588.6
48669,1286712.1
48670,1289399.9
48671,1293984.5
48672,1349766.4
48673,1339922.4
48674,1316194.8
48675,1287803.5
48676,1502567.4
48677,1280484.9
48678,1379531.1
48679,1310885.1
48680,1288535.8
48681,1296363.1
48682,1330171.4
48683,1290924.9
48684,1319635.6
48685,1302213.6
48686,1287748.4
48687,1307300.0
48688,1296257.1
48689,1285006.8
48690,1305387.2
48691,1318343.6
48692,1285946.1
48693,1297326.6
48694,1288563.4
48695,1300550.1
48696,1309348.9
48697,1293689.9
48698,1296806.9
48699,1299084.2
48700,1303960.4
48701,1293215.8
48702,1294345.6
48703,1294043.1
48704,1315043.8
48705,1296708.1
48706,1334259.9
48707,1291584.5
48708,1297507.6
48709,1306347.5
48710,1302889.5
48711,1291620.1
48712,1311505.4
48713,1294974.9
48714,1296920.4
48715,1343021.1
48716,1284409.8
48717,1307203.1
48718,1293661.0
48719,1289469.4
48720,1293665.1
48721,1320535.9
48722,1303505.1
48723,1289903.1
48724,1316594.6
48725,1340657.6
48726,1297702.4
48727,1295752.9
48728,1312301.9
48729,1290938.6
48730,1324008.6
48731,1310825.4
48732,1295649.6
48733,1295464.9
48734,1297189.9
48735,1295666.4
48736,1302710.4
48737,1313230.1
48738,1292328.4
48739,1286388.6
48740,1346433.5
48741,1289423.4
48742,1344347.6
48743,1295909.6
48744,1317944.6
48745,1319172.1
48746,1306258.6
48747,1288655.5
48748,1318857.1
48749,1300085.8
48750,1294562.6
48751,1304234.1
48752,1303710.1
48753,1295681.4
48754,1293416.2
48755,1331622.0
48756,1329185.9
48757,1328543.1
48758,1285822.4
48759,1296718.9
48760,1282412.1
48761,1293350.6
48762,1305838.2
48763,1308229.4
48764,1292097.9
48765,1281617.9
48766,1300974.6
48767,1319715.6
48768,1300687.9
48769,1306483.9
48770,1299379.1
48771,1292496.6
48772,1293493.6
48773,1318297.9
48774,1310016.5
48775,1291954.0
48776,1300986.9
48777,1310344.9
48778,1290148.8
48779,1290721.5
48780,1293087.8
48781,1301331.4
48782,1296855.0
48783,1340130.8
48784,1291775.4
48785,1308760.9
48786,1325119.4
48787,1341456.4
48788,1298193.9
48789,1293333.2
48790,1297916.6
48791,1291703.5
48792,1301955.6
48793,1288821.6
48794,1313510.1
48795,1319735.5
48796,1306811.9
48797,1307968.9
48798,1307465.4
48799,1302341.2
48800,1316068.8
48801,1317137.5
48802,1305639.9
48803,1309552.4
48804,1313104.2
48805,1294360.1
48806,1329224.4
48807,1305689.4
48808,1316913.9
48809,1295473.4
48810,1300152.1
48811,1324398.9
48812,1327224.4
48813,1311936.4
48814,1294944.9
48815,1286616.8
48816,1300617.4
48817,1289406.1
48818,1305169.6
48819,1300580.6
48820,1316061.4
48821,1306732.1
48822,1285717.4
48823,1346147.4
48824,1294984.1
48825,1307341.6
48826,1315785.1
48827,1293051.6
48828,1303539.9
48829,1290478.4
48830,1299693.5
48831,1288791.8
48832,1295863.9
48833,1293198.9
48834,1291145.6
48835,1314947.5
48836,1291769.1
48837,1301955.6
48838,1356298.6
48839,1288756.6
48840,1296664.9
48841,1297610.4
48842,1326161.6
48843,1305755.8
48844,1360622.5
48845,1324008.6
48846,1288614.1
48847,1313422.4
48848,1339548.1
48849,1299241.1
48850,1335050.4
48851,1305151.2
48852,1289409.0
48853,1319226.1
48854,1304340.4
48855,1290750.6
48856,1293514.9
48857,1306998.0
48858,1315782.4
48859,1294129.1
48860,1296917.1
48861,1294171.2
48862,1290636.1
48863,1332602.4
48864,1306109.6
48865,1293325.1
48866,1319124.4
48867,1295352.2
48868,1323920.6
48869,1312219.6
48870,1295464.6
48871,1296732.4
48872,1291366.0
48873,1314715.4
48874,1282791.1
48875,1326268.1
48876,1304282.8
48877,1298912.5
48878,1308492.1
48879,1296291.0
48880,1285669.1
48881,1299899.9
48882,1318980.6
48883,1320717.9
48884,1304632.1
48885,1290359.6
48886,1289335.8
48887,1292440.6
48888,1332455.1
48889,1300424.9
48890,1300492.1
48891,1294458.4
48892,1321289.1
48893,1334691.9
48894,1307389.4
48895,1325258.0
48896,1295046.0
48897,1379290.9
48898,1292520.5
48899,1297549.0
48900,1289782.9
48901,1302164.1
48902,1299995.2
48903,1286531.1
48904,1324904.1
48905,1325041.9
48906,1296944.4
48907,1293160.1
48908,1306801.0
48909,1300520.6
48910,1285509.8
48911,1290846.9
48912,1304594.9
48913,1303153.4
48914,1309517.4
48915,1301817.1
48916,1316402.6
48917,1291855.4
48918,1312568.6
48919,1349630.4
48920,1285738.6
48921,1300702.0
48922,1285060.9
48923,1284482.4
48924,1283587.6
48925,1299606.1
48926,1297765.4
48927,1326101.4
48928,1302005.6
48929,1298228.1
48930,1293504.8
48931,1301318.6
48932,1325568.6
48933,1310583.9
48934,1318282.1
48935,1307538.6
48936,1303932.9
48937,1283203.1
48938,1313450.0
48939,1297461.5
48940,1294576.9
48941,1302398.8
48942,1296919.4
48943,1319167.0
48944,1305414.9
48945,1287609.5
48946,1305167.9
48947,1301298.4
48948,1300172.1
48949,1295628.4
48950,1313676.6
48951,1286662.9
48952,1309345.4
48953,1303978.1
48954,1286206.5
48955,1299576.9
48956,1318504.6
48957,1305621.4
48958,1303489.5
48959,1302591.1
48960,1288647.5
48961,1316520.0
48962,1286937.6
48963,1313733.9
48964,1322215.9
48965,1293274.4
48966,1299059.1
48967,1289305.4
48968,1290490.1
48969,1309993.0
48970,1320423.9
48971,1285711.6
48972,1284059.6
48973,1282213.9
48974,1292245.9
48975,1308149.6
48976,1351105.9
48977,1308711.8
48978,1340871.4
48979,1309752.4
48980,1306799.5
48981,1297260.9
48982,1290771.1
48983,1307868.9
48984,1363065.9
48985,1294679.5
48986,1298655.2
48987,1284433.6
48988,1310327.9
48989,1321964.0
48990,1297062.1
48991,1305263.4
